,doi,tweets,archive,subject-area,covid,title,authors,posted
0,10.1101/2021.04.27.441510,1699,bioRxiv,Microbiology,True,Aerosol Exposure of Cynomolgus Macaques to SARS-CoV-2 Results in More Severe Pathology than Existing Models,"[{'given': 'Sandra L.', 'family': 'Bixler', 'sequence': 'first', 'affiliation': []}, {'given': 'Christopher P.', 'family': 'Stefan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexandra', 'family': 'Jay', 'sequence': 'additional', 'affiliation': []}, {'given': 'Franco', 'family': 'Rossi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Keersten M.', 'family': 'Ricks', 'sequence': 'additional', 'affiliation': []}, {'given': 'Charles J.', 'family': 'Shoemaker', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alicia M.', 'family': 'Moreau', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xiankun', 'family': 'Zeng', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jay W.', 'family': 'Hooper', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Dyer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ondraya', 'family': 'Frick', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jeffrey W.', 'family': 'Koehler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brian', 'family': 'Kearney', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nina', 'family': 'DiPinto', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jun', 'family': 'Liu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Samantha', 'family': 'Tostenson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tamara L.', 'family': 'Clements', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jeffrey M.', 'family': 'Smith', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joshua A.', 'family': 'Johnson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kerry', 'family': 'Berrier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Heather', 'family': 'Esham', 'sequence': 'additional', 'affiliation': []}, {'given': 'Korey L.', 'family': 'Delp', 'sequence': 'additional', 'affiliation': []}, {'given': 'Susan R.', 'family': 'Coyne', 'sequence': 'additional', 'affiliation': []}, {'given': 'Holly', 'family': 'Bloomfield', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paul', 'family': 'Kuehnert', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kristen', 'family': 'Akers', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kathleen', 'family': 'Gibson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Timothy D.', 'family': 'Minogue', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aysegul', 'family': 'Nalca', 'sequence': 'additional', 'affiliation': []}, {'given': 'Margaret L. M.', 'family': 'Pitt', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
1,10.1101/2021.04.26.21256152,170,medRxiv,Infectious Diseases (except HIV/AIDS),False,Effectiveness of portable air filtration on reducing indoor aerosol counts: preclinical observational trials,"[{'given': 'Jung Hoon', 'family': 'Lee', 'sequence': 'first', 'affiliation': []}, {'given': 'Max', 'family': 'Rounds', 'sequence': 'additional', 'affiliation': []}, {'given': 'Forbes', 'family': 'McGain', 'sequence': 'additional', 'affiliation': []}, {'given': 'Robyn', 'family': 'Schofield', 'sequence': 'additional', 'affiliation': []}, {'given': 'Grant', 'family': 'Skidmore', 'sequence': 'additional', 'affiliation': []}, {'given': 'Imogen', 'family': 'Wadlow', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kevin', 'family': 'Kevin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ashley', 'family': 'Stevens', 'sequence': 'additional', 'affiliation': []}, {'given': 'Caroline', 'family': 'Marshall', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lou', 'family': 'Irving', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marion', 'family': 'Kainer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kirsty', 'family': 'Buising', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jason', 'family': 'Monty', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
2,10.1101/2021.04.26.21256136,131,medRxiv,Infectious Diseases (except HIV/AIDS),True,Detecting in-school transmission of SARS-CoV-2 from case ratios and documented clusters,"[{'ORCID': 'http://orcid.org/0000-0001-8011-0012', 'authenticated-orcid': False, 'given': 'Kaitlyn', 'family': 'Johnson', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1086-9717', 'authenticated-orcid': False, 'given': 'Michael', 'family': 'Lachmann', 'sequence': 'additional', 'affiliation': []}, {'given': 'Madison', 'family': 'Stoddard', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9321-6876', 'authenticated-orcid': False, 'given': 'Remy', 'family': 'Pasco', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1969-3778', 'authenticated-orcid': False, 'given': 'Spencer J', 'family': 'Fox', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5828-8874', 'authenticated-orcid': False, 'given': 'Lauren Ancel', 'family': 'Meyers', 'sequence': 'additional', 'affiliation': []}, {'given': 'Arijit', 'family': 'Chakravarty', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
3,10.1101/2021.04.28.441626,121,bioRxiv,Evolutionary Biology,False,"A re-analysis of the data in Sharkey et al.'s (2021) minimalist revision reveals that BINs do not deserve names, but BOLD Systems needs a stronger commitment to open science","[{'ORCID': 'http://orcid.org/0000-0002-4452-2885', 'authenticated-orcid': False, 'given': 'Rudolf', 'family': 'Meier', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8961-9998', 'authenticated-orcid': False, 'given': 'Bonnie', 'family': 'Blaimer', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5265-815X', 'authenticated-orcid': False, 'given': 'Eliana', 'family': 'Buenaventura', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8598-9844', 'authenticated-orcid': False, 'given': 'Emily', 'family': 'Hartop', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6253-3078', 'authenticated-orcid': False, 'given': 'Thomas', 'family': 'von Rintelen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7988-3437', 'authenticated-orcid': False, 'given': 'Amrita', 'family': 'Srivathsan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1888-7482', 'authenticated-orcid': False, 'given': 'Darren', 'family': 'Yeo', 'sequence': 'additional', 'affiliation': []}]",2021-04-29
4,10.1101/2021.04.29.442030,103,bioRxiv,Evolutionary Biology,False,Genomic consequences of domestication of the Siamese fighting fish,"[{'given': 'Young', 'family': 'Kwon', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0728-4715', 'authenticated-orcid': False, 'given': 'Nathan', 'family': 'Vranken', 'sequence': 'additional', 'affiliation': []}, {'given': 'Carla', 'family': 'Hoge', 'sequence': 'additional', 'affiliation': []}, {'given': 'Madison R', 'family': 'Lichak', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kerel X', 'family': 'Francis', 'sequence': 'additional', 'affiliation': []}, {'given': 'Julia', 'family': 'Camacho-Garcia', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6155-3093', 'authenticated-orcid': False, 'given': 'Iliana', 'family': 'Bista', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7545-2162', 'authenticated-orcid': False, 'given': 'Jonathan', 'family': 'Wood', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2715-4187', 'authenticated-orcid': False, 'given': 'Shane', 'family': 'McCarthy', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9056-201X', 'authenticated-orcid': False, 'given': 'William', 'family': 'Chow', 'sequence': 'additional', 'affiliation': []}, {'given': 'Heok Hui', 'family': 'Tan', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2237-513X', 'authenticated-orcid': False, 'given': 'Kerstin', 'family': 'Howe', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1029-1457', 'authenticated-orcid': False, 'given': 'Sepalika', 'family': 'Bandara', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2079-2143', 'authenticated-orcid': False, 'given': 'Johannes', 'family': 'von Lintig', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lukas', 'family': 'Ruber', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard', 'family': 'Durbin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hannes', 'family': 'Svardal', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andres', 'family': 'Bendesky', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
5,10.1101/2021.04.27.441464,100,bioRxiv,Biophysics,False,Stochastic dynamics of single molecules across phase boundaries,"[{'ORCID': 'http://orcid.org/0000-0002-2738-867X', 'authenticated-orcid': False, 'given': 'Stefano', 'family': 'Bo', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1934-7437', 'authenticated-orcid': False, 'given': 'Lars', 'family': 'Hubatsch', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0301-7655', 'authenticated-orcid': False, 'given': 'Jonathan', 'family': 'Bauermann', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6279-0405', 'authenticated-orcid': False, 'given': 'Christoph A.', 'family': 'Weber', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4731-9185', 'authenticated-orcid': False, 'given': 'Frank', 'family': 'Julicher', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
6,10.1101/2021.04.26.441518,75,bioRxiv,Immunology,True,Nucleocapsid vaccine elicits spike-independent SARS-CoV-2 protective immunity,"[{'ORCID': 'http://orcid.org/0000-0001-7515-2226', 'authenticated-orcid': False, 'given': 'William E.', 'family': 'Matchett', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0723-3347', 'authenticated-orcid': False, 'given': 'Vineet', 'family': 'Joag', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4321-6413', 'authenticated-orcid': False, 'given': 'J. Michael', 'family': 'Stolley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Frances K.', 'family': 'Shepherd', 'sequence': 'additional', 'affiliation': []}, {'given': 'Clare F.', 'family': 'Quarnstrom', 'sequence': 'additional', 'affiliation': []}, {'given': 'Clayton K.', 'family': 'Mickelson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8819-2654', 'authenticated-orcid': False, 'given': 'Sathi', 'family': 'Wijeyesinghe', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7291-8433', 'authenticated-orcid': False, 'given': 'Andrew G.', 'family': 'Soerens', 'sequence': 'additional', 'affiliation': []}, {'given': 'Samuel', 'family': 'Becker', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6603-281X', 'authenticated-orcid': False, 'given': 'Joshua M.', 'family': 'Thiede', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eyob', 'family': 'Weyu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephen', 'family': 'O’Flanagan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jennifer A.', 'family': 'Walter', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michelle N.', 'family': 'Vu', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8803-7606', 'authenticated-orcid': False, 'given': 'Vineet D.', 'family': 'Menachery', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7360-6546', 'authenticated-orcid': False, 'given': 'Tyler D.', 'family': 'Bold', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2520-809X', 'authenticated-orcid': False, 'given': 'Vaiva', 'family': 'Vezys', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-8009-7655', 'authenticated-orcid': False, 'given': 'Marc K.', 'family': 'Jenkins', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0515-571X', 'authenticated-orcid': False, 'given': 'Ryan A.', 'family': 'Langlois', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9440-3884', 'authenticated-orcid': False, 'given': 'David', 'family': 'Masopust', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
7,10.1101/2021.04.27.441667,74,bioRxiv,Evolutionary Biology,False,Enhanced lipogenesis through Pparγ helps cavefish adapt to food scarcity.,"[{'given': 'Shaolei', 'family': 'Xiong', 'sequence': 'first', 'affiliation': []}, {'given': 'Wei', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexander', 'family': 'Kenzior', 'sequence': 'additional', 'affiliation': []}, {'given': 'Luke', 'family': 'Olsen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jaya', 'family': 'Krishnan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jenna', 'family': 'Persons', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kyle', 'family': 'Medley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Robert', 'family': 'Peuss', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yongfu', 'family': 'Wang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shiyuan', 'family': 'Chen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ning', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nancy', 'family': 'Thomas', 'sequence': 'additional', 'affiliation': []}, {'given': 'John', 'family': 'Miles', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1966-6959', 'authenticated-orcid': False, 'given': 'Alejandro', 'family': 'Sanchez Alvarado', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3248-2772', 'authenticated-orcid': False, 'given': 'Nicolas', 'family': 'Rohner', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
8,10.1101/2021.04.30.441581,70,bioRxiv,Microbiology,False,RelA-SpoT Homologue toxins pyrophosphorylate the CCA end of tRNA to inhibit protein synthesis,"[{'given': 'Tatsuaki', 'family': 'Kurata', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2591-9588', 'authenticated-orcid': False, 'given': 'Tetiana', 'family': 'Brodiazhenko', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-6090-6742', 'authenticated-orcid': False, 'given': 'Sofia Raquel Alves', 'family': 'Oliveira', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3116-3817', 'authenticated-orcid': False, 'given': 'Mohammad', 'family': 'Roghanian', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0899-974X', 'authenticated-orcid': False, 'given': 'Kathryn Jane', 'family': 'Turnbull', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3945-4408', 'authenticated-orcid': False, 'given': 'Ondrej', 'family': 'Bulvas', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2034-5666', 'authenticated-orcid': False, 'given': 'Hiraku', 'family': 'Takada', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7898-946X', 'authenticated-orcid': False, 'given': 'Radek', 'family': 'Pohl', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0634-0300', 'authenticated-orcid': False, 'given': 'Abel', 'family': 'Garcia-Pino', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5977-5001', 'authenticated-orcid': False, 'given': 'Dominik', 'family': 'Rejman', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0260-3601', 'authenticated-orcid': False, 'given': 'Tanel', 'family': 'Tenson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4861-4584', 'authenticated-orcid': False, 'given': 'Gemma Catherine', 'family': 'Atkinson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2389-5057', 'authenticated-orcid': False, 'given': 'Vasili', 'family': 'Hauryliuk', 'sequence': 'additional', 'affiliation': []}]",2021-04-30
9,10.1101/2021.04.26.21255788,68,medRxiv,Public and Global Health,True,Ethnic differences in SARS-CoV-2 vaccine hesitancy in United Kingdom healthcare workers: Results from the UK-REACH prospective nationwide cohort study,"[{'ORCID': 'http://orcid.org/0000-0003-4915-0715', 'authenticated-orcid': False, 'given': 'Katherine', 'family': 'Woolf', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3510-4814', 'authenticated-orcid': False, 'given': 'Ian Christopher', 'family': 'McManus', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2337-4799', 'authenticated-orcid': False, 'given': 'Christopher A', 'family': 'Martin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2534-6951', 'authenticated-orcid': False, 'given': 'Laura B', 'family': 'Nellums', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1860-6337', 'authenticated-orcid': False, 'given': 'Anna Louise', 'family': 'Guyatt', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7216-4547', 'authenticated-orcid': False, 'given': 'Carl', 'family': 'Melbourne', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-5231-4851', 'authenticated-orcid': False, 'given': 'Luke', 'family': 'Bryant', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3355-4259', 'authenticated-orcid': False, 'given': 'Mayuri', 'family': 'Gogoi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2880-8277', 'authenticated-orcid': False, 'given': 'Fatimah', 'family': 'Wobi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amani', 'family': 'Al-Oraibi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Osama B', 'family': 'Hassan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amit', 'family': 'Gupta', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6057-2073', 'authenticated-orcid': False, 'given': 'Catherine', 'family': 'John', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3596-7874', 'authenticated-orcid': False, 'given': 'Martin D', 'family': 'Tobin', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-3726-3560', 'authenticated-orcid': False, 'given': 'Susan', 'family': 'Carr', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sandra', 'family': 'Simpson', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6825-6753', 'authenticated-orcid': False, 'given': 'Bindu', 'family': 'Gregary', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0859-5550', 'authenticated-orcid': False, 'given': 'Avinash', 'family': 'Aujayeb', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephen', 'family': 'Zingwe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rubina', 'family': 'Reza', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9284-9321', 'authenticated-orcid': False, 'given': 'Laura J', 'family': 'Gray', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2343-7099', 'authenticated-orcid': False, 'given': 'Kamlesh', 'family': 'Khunti', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1521-9964', 'authenticated-orcid': False, 'given': 'Manish', 'family': 'Pareek', 'sequence': 'additional', 'affiliation': []}, {'name': 'UK-REACH Study Collaborative Group', 'sequence': 'additional', 'affiliation': []}]",2021-04-28
