,doi,tweets,archive,subject-area,covid,title,authors,posted
0,10.1101/2021.04.27.441510,1661,bioRxiv,Microbiology,True,Aerosol Exposure of Cynomolgus Macaques to SARS-CoV-2 Results in More Severe Pathology than Existing Models,"[{'given': 'Sandra L.', 'family': 'Bixler', 'sequence': 'first', 'affiliation': []}, {'given': 'Christopher P.', 'family': 'Stefan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexandra', 'family': 'Jay', 'sequence': 'additional', 'affiliation': []}, {'given': 'Franco', 'family': 'Rossi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Keersten M.', 'family': 'Ricks', 'sequence': 'additional', 'affiliation': []}, {'given': 'Charles J.', 'family': 'Shoemaker', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alicia M.', 'family': 'Moreau', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xiankun', 'family': 'Zeng', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jay W.', 'family': 'Hooper', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Dyer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ondraya', 'family': 'Frick', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jeffrey W.', 'family': 'Koehler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Brian', 'family': 'Kearney', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nina', 'family': 'DiPinto', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jun', 'family': 'Liu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Samantha', 'family': 'Tostenson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Tamara L.', 'family': 'Clements', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jeffrey M.', 'family': 'Smith', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joshua A.', 'family': 'Johnson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kerry', 'family': 'Berrier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Heather', 'family': 'Esham', 'sequence': 'additional', 'affiliation': []}, {'given': 'Korey L.', 'family': 'Delp', 'sequence': 'additional', 'affiliation': []}, {'given': 'Susan R.', 'family': 'Coyne', 'sequence': 'additional', 'affiliation': []}, {'given': 'Holly', 'family': 'Bloomfield', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paul', 'family': 'Kuehnert', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kristen', 'family': 'Akers', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kathleen', 'family': 'Gibson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Timothy D.', 'family': 'Minogue', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aysegul', 'family': 'Nalca', 'sequence': 'additional', 'affiliation': []}, {'given': 'Margaret L. M.', 'family': 'Pitt', 'sequence': 'additional', 'affiliation': []}]",2021-04-27
1,10.1101/2021.02.27.433180,640,bioRxiv,Immunology,True,"Negligible impact of SARS-CoV-2 variants on CD4+ and
                        CD8+ T cell reactivity in COVID-19 exposed donors and
                    vaccinees","[{'given': 'Alison', 'family': 'Tarke', 'sequence': 'first', 'affiliation': []}, {'given': 'John', 'family': 'Sidney', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nils', 'family': 'Methot', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1180-275X', 'authenticated-orcid': False, 'given': 'Yun', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jennifer M.', 'family': 'Dan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Benjamin', 'family': 'Goodwin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paul', 'family': 'Rubiro', 'sequence': 'additional', 'affiliation': []}, {'given': 'Aaron', 'family': 'Sutherland', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9785-5272', 'authenticated-orcid': False, 'given': 'Ricardo', 'family': 'da Silva Antunes', 'sequence': 'additional', 'affiliation': []}, {'given': 'April', 'family': 'Frazier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephen A.', 'family': 'Rawlings', 'sequence': 'additional', 'affiliation': []}, {'given': 'Davey M.', 'family': 'Smith', 'sequence': 'additional', 'affiliation': []}, {'given': 'Bjoern', 'family': 'Peters', 'sequence': 'additional', 'affiliation': []}, {'given': 'Richard H.', 'family': 'Scheuermann', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniela', 'family': 'Weiskopf', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6484-6262', 'authenticated-orcid': False, 'given': 'Shane', 'family': 'Crotty', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2209-5966', 'authenticated-orcid': False, 'given': 'Alba', 'family': 'Grifoni', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alessandro', 'family': 'Sette', 'sequence': 'additional', 'affiliation': []}]",2021-03-01
2,10.1101/2021.01.29.21250653,615,medRxiv,Allergy and Immunology,True,Robust spike antibody responses and increased reactogenicity in seropositive individuals after a single dose of SARS-CoV-2 mRNA vaccine,"[{'given': 'Florian', 'family': 'Krammer', 'sequence': 'first', 'affiliation': []}, {'given': 'Komal', 'family': 'Srivastava', 'sequence': 'additional', 'affiliation': []}, {'given': 'Viviana', 'family': 'Simon', 'sequence': 'additional', 'affiliation': []}, {'name': 'the PARIS team', 'sequence': 'additional', 'affiliation': []}]",2021-02-01
3,10.1101/2021.04.21.440862,566,bioRxiv,Immunology,True,Rapid induction of antigen-specific CD4+ T cells guides coordinated humoral and cellular immune responses to SARS-CoV-2 mRNA vaccination,"[{'ORCID': 'http://orcid.org/0000-0002-0180-2748', 'authenticated-orcid': False, 'given': 'Mark M.', 'family': 'Painter', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-8323-7358', 'authenticated-orcid': False, 'given': 'Divij', 'family': 'Mathew', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1715-5191', 'authenticated-orcid': False, 'given': 'Rishi R.', 'family': 'Goel', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0224-0097', 'authenticated-orcid': False, 'given': 'Sokratis A.', 'family': 'Apostolidis', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ajinkya', 'family': 'Pattekar', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oliva', 'family': 'Kuthuru', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amy E.', 'family': 'Baxter', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ramin S.', 'family': 'Herati', 'sequence': 'additional', 'affiliation': []}, {'given': 'Derek A.', 'family': 'Oldridge', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7853-8340', 'authenticated-orcid': False, 'given': 'Sigrid', 'family': 'Gouma', 'sequence': 'additional', 'affiliation': []}, {'given': 'Philip', 'family': 'Hicks', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sarah', 'family': 'Dysinger', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kendall A.', 'family': 'Lundgreen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2432-9500', 'authenticated-orcid': False, 'given': 'Leticia', 'family': 'Kuri-Cervantes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sharon', 'family': 'Adamski', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amanda', 'family': 'Hicks', 'sequence': 'additional', 'affiliation': []}, {'given': 'Scott', 'family': 'Korte', 'sequence': 'additional', 'affiliation': []}, {'given': 'Josephine R.', 'family': 'Giles', 'sequence': 'additional', 'affiliation': []}, {'given': 'Madison E.', 'family': 'Weirick', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher M.', 'family': 'McAllister', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jeanette', 'family': 'Dougherty', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sherea', 'family': 'Long', 'sequence': 'additional', 'affiliation': []}, {'given': 'Kurt', 'family': 'D’Andrea', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jacob T.', 'family': 'Hamilton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael R.', 'family': 'Betts', 'sequence': 'additional', 'affiliation': []}, {'given': 'Paul', 'family': 'Bates', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2928-7506', 'authenticated-orcid': False, 'given': 'Scott E.', 'family': 'Hensley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alba', 'family': 'Grifoni', 'sequence': 'additional', 'affiliation': []}, {'given': 'Daniela', 'family': 'Weiskopf', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alessandro', 'family': 'Sette', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2614-3072', 'authenticated-orcid': False, 'given': 'Allison R.', 'family': 'Greenplate', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0477-1956', 'authenticated-orcid': False, 'given': 'E. John', 'family': 'Wherry', 'sequence': 'additional', 'affiliation': []}]",2021-04-22
4,10.1101/2021.04.10.21255248,471,medRxiv,Infectious Diseases (except HIV/AIDS),True,Retrospective cohort study of Ivermectin as a SARS-CoV-2 pre-exposure prophylaxis method in Healthcare Workers,"[{'given': 'Jose', 'family': 'Morgenstern', 'sequence': 'first', 'affiliation': []}, {'given': 'Jose Natalio', 'family': 'Redondo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alvaro', 'family': 'Olavarria', 'sequence': 'additional', 'affiliation': []}, {'given': 'Isis', 'family': 'Rondon', 'sequence': 'additional', 'affiliation': []}, {'given': 'Santiago', 'family': 'Roca', 'sequence': 'additional', 'affiliation': []}, {'given': 'Albida', 'family': 'De Leon', 'sequence': 'additional', 'affiliation': []}, {'given': 'Juan Manuel', 'family': 'Canela', 'sequence': 'additional', 'affiliation': []}, {'given': 'Johnny', 'family': 'Tavares', 'sequence': 'additional', 'affiliation': []}, {'given': 'Miguelina', 'family': 'Minaya', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oscar', 'family': 'Lopez', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ana', 'family': 'Castillo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ana Maria', 'family': 'Placido', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rafael', 'family': 'Pena Cruz', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yudelka', 'family': 'Merette', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marlenin', 'family': 'Toribio', 'sequence': 'additional', 'affiliation': []}, {'given': 'Juan Asmir', 'family': 'Francisco', 'sequence': 'additional', 'affiliation': []}]",2021-04-17
5,10.1101/2021.04.26.441389,327,bioRxiv,Microbiology,False,Antiviral defense via nucleotide depletion in bacteria,"[{'ORCID': 'http://orcid.org/0000-0003-3113-6755', 'authenticated-orcid': False, 'given': 'Nitzan', 'family': 'Tal', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6844-7613', 'authenticated-orcid': False, 'given': 'Adi', 'family': 'Millman', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2869-5401', 'authenticated-orcid': False, 'given': 'Avigail', 'family': 'Stokar-Avihail', 'sequence': 'additional', 'affiliation': []}, {'given': 'Taya', 'family': 'Fedorenko', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9137-9543', 'authenticated-orcid': False, 'given': 'Azita', 'family': 'Leavitt', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0604-3605', 'authenticated-orcid': False, 'given': 'Sarah', 'family': 'Melamed', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1907-9244', 'authenticated-orcid': False, 'given': 'Erez', 'family': 'Yirmiya', 'sequence': 'additional', 'affiliation': []}, {'given': 'Carmel', 'family': 'Abraham', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2954-2503', 'authenticated-orcid': False, 'given': 'Gil', 'family': 'Amitai', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3872-4982', 'authenticated-orcid': False, 'given': 'Rotem', 'family': 'Sorek', 'sequence': 'additional', 'affiliation': []}]",2021-04-26
6,10.1101/2021.04.21.21255873,262,medRxiv,Infectious Diseases (except HIV/AIDS),True,Real World Effectiveness of COVID-19 mRNA Vaccines against Hospitalizations and Deaths in the United States,"[{'ORCID': 'http://orcid.org/0000-0002-3464-2111', 'authenticated-orcid': False, 'given': 'Farhaan S.', 'family': 'Vahidy', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7697-0084', 'authenticated-orcid': False, 'given': 'Lauren', 'family': 'Pischel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mauricio E.', 'family': 'Tano', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alan P.', 'family': 'Pan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Marc L.', 'family': 'Boom', 'sequence': 'additional', 'affiliation': []}, {'given': 'Henry Dirk', 'family': 'Sostman', 'sequence': 'additional', 'affiliation': []}, {'given': 'Khurram', 'family': 'Nasir', 'sequence': 'additional', 'affiliation': []}, {'given': 'Saad B.', 'family': 'Omer', 'sequence': 'additional', 'affiliation': []}]",2021-04-23
7,10.1101/2021.02.17.21251946,198,medRxiv,Infectious Diseases (except HIV/AIDS),True,Estimating the Failure Risk of Quarantine Systems for Preventing COVID-19 Outbreaks in Australia and New Zealand,"[{'ORCID': 'http://orcid.org/0000-0002-4427-7314', 'authenticated-orcid': False, 'given': 'Leah M', 'family': 'Grout', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7373-0520', 'authenticated-orcid': False, 'given': 'Ameera', 'family': 'Katar', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7715-2561', 'authenticated-orcid': False, 'given': 'Driss', 'family': 'Ait Ouakrim', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3156-0479', 'authenticated-orcid': False, 'given': 'Jennifer A', 'family': 'Summers', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4184-001X', 'authenticated-orcid': False, 'given': 'Amanda', 'family': 'Kvalsvig', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-1865-1536', 'authenticated-orcid': False, 'given': 'Michael G', 'family': 'Baker', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6995-4369', 'authenticated-orcid': False, 'given': 'Tony', 'family': 'Blakely', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5118-0676', 'authenticated-orcid': False, 'given': 'Nick', 'family': 'Wilson', 'sequence': 'additional', 'affiliation': []}]",2021-02-19
8,10.1101/2021.04.06.21254882,193,medRxiv,Epidemiology,True,Evidence for increased breakthrough rates of SARS-CoV-2 variants of concern in BNT162b2 mRNA vaccinated individuals,"[{'given': 'Talia', 'family': 'Kustin', 'sequence': 'first', 'affiliation': []}, {'given': 'Noam', 'family': 'Harel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Uriah', 'family': 'Finkel', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shay', 'family': 'Perchik', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sheri', 'family': 'Harari', 'sequence': 'additional', 'affiliation': []}, {'given': 'Maayan', 'family': 'Tahor', 'sequence': 'additional', 'affiliation': []}, {'given': 'Itamar', 'family': 'Caspi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Rachel', 'family': 'Levy', 'sequence': 'additional', 'affiliation': []}, {'given': 'Michael', 'family': 'Leschinsky', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shifra Ken', 'family': 'Dror', 'sequence': 'additional', 'affiliation': []}, {'given': 'Galit', 'family': 'Bergerzon', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hala', 'family': 'Gadban', 'sequence': 'additional', 'affiliation': []}, {'given': 'Faten', 'family': 'Gadban', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eti', 'family': 'Eliassian', 'sequence': 'additional', 'affiliation': []}, {'given': 'Orit', 'family': 'Shimron', 'sequence': 'additional', 'affiliation': []}, {'given': 'Loulou', 'family': 'Saleh', 'sequence': 'additional', 'affiliation': []}, {'given': 'Haim', 'family': 'Ben-Zvi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Doron', 'family': 'Amichay', 'sequence': 'additional', 'affiliation': []}, {'given': 'Anat', 'family': 'Ben-Dor', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dana', 'family': 'Sagas', 'sequence': 'additional', 'affiliation': []}, {'given': 'Merav', 'family': 'Strauss', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yonat Shemer', 'family': 'Avni', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amit', 'family': 'Huppert', 'sequence': 'additional', 'affiliation': []}, {'given': 'Eldad', 'family': 'Kepten', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ran D.', 'family': 'Balicer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Doron', 'family': 'Nezer', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shay', 'family': 'Ben-Shachar', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2919-3542', 'authenticated-orcid': False, 'given': 'Adi', 'family': 'Stern', 'sequence': 'additional', 'affiliation': []}]",2021-04-09
9,10.1101/2020.08.21.20179671,168,medRxiv,Epidemiology,True,Evidence for treatment with estradiol for women with SARS-CoV-2 infection,"[{'ORCID': 'http://orcid.org/0000-0002-1979-386X', 'authenticated-orcid': False, 'given': 'Ute', 'family': 'Seeland', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7184-5519', 'authenticated-orcid': False, 'given': 'Flaminia', 'family': 'Coluzzi', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4164-1472', 'authenticated-orcid': False, 'given': 'Maurizio', 'family': 'Simmaco', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-7985-2561', 'authenticated-orcid': False, 'given': 'Cameron', 'family': 'Mura', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7618-7292', 'authenticated-orcid': False, 'given': 'Philip E.', 'family': 'Bourne', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4987-2913', 'authenticated-orcid': False, 'given': 'Max', 'family': 'Heiland', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2407-1087', 'authenticated-orcid': False, 'given': 'Robert', 'family': 'Preissner', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-3672-0283', 'authenticated-orcid': False, 'given': 'Saskia', 'family': 'Preissner', 'sequence': 'additional', 'affiliation': []}]",2020-08-24
